rsids	fin_enrichment	phenotype	category	beta	sebeta	mlogp	pval	num_cases
rs183987416	1.0e+6	Foreign body granuloma of skin and subcutaneous tissue	XII Diseases of the skin and subcutaneous tissue (L12_)	7.39555	1.55786	5.68574	0.0000020618639243044703	117
rs117557198	1.2e+0	Fracture of forearm	XIX Injury, poisoning and certain other consequences of external causes (ST19_)	-0.073496	0.0157928	5.4869	0.0000032591173631348424	27907
rs542193547	1.3e+1	Parkinson's disease	VI Diseases of the nervous system (G6_)	1.20489	0.25907	5.48066	0.00000330628281658216	5861
rs1168208671	1.0e+6	Disorders of orbit	VII Diseases of the eye and adnexa (H7_)	1.53815	0.332608	5.42544	0.0000037545682216601506	1637
rs151165656	8.1e-1	Primary coxarthrosis, bilateral	Rheuma endpoints	-0.281092	0.0611977	5.35998	0.000004365359350000088	11863
rs113720680	6.8e-1	COPD	X Diseases of the respiratory system (J10_)	-0.244976	0.0533974	5.34877	0.000004479504735080448	24138
rs56026151	2.5e-1	Contracture of muscle	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	2.66304	0.581358	5.33407	0.000004633722269381639	142
rs762580183	2.1e-1	Rheumatic fever with heart involvement	IX Diseases of the circulatory system (I9_)	3.28781	0.719978	5.30465	0.0000049584963741942355	176
rs1045935379	1.0e+6	Fourth [trochlear] nerve palsy	VII Diseases of the eye and adnexa (H7_)	2.60615	0.57164	5.2892	0.000005138069802323445	765
rs943049620	8.4e+0	Other and unspecified corneal deformities and disorders	VII Diseases of the eye and adnexa (H7_)	2.30896	0.509253	5.23751	0.000005787486620152782	1150
rs1236688679,rs57658147	9.5e-1	Other disorders of penis	XIV Diseases of the genitourinary system (N14_)	0.129346	0.0287579	5.1632	0.0000068675210614881865	3777
NA	1.0e+6	Panic disorder	V Mental and behavioural disorders (F5_)	1.76547	0.393759	5.1344	0.000007338376673335373	6911
rs1371547498	1.3e+1	Other neurological diseases	VI Diseases of the nervous system (G6_)	2.44269	0.545352	5.12521	0.0000074953169098827585	37319
rs113536429	1.3e+0	Spinal stenosis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.0478374	0.0106803	5.12508	0.000007497560864362174	26090
rs2335248	4.7e-1	Obesity related asthma	Comorbidities of Asthma	0.178499	0.0399144	5.11082	0.000007747828518851416	15107
rs879821061	8.4e-1	Body-mass index, inverse-rank normalized	Quantitative endpoints	-0.0704036	0.0157855	5.08645	0.000008195019663999167	362327
rs1350358492	1.0e+6	Hypoplasia of dental enamel , including avohilmo	XI Diseases of the digestive system (K11_)	5.16614	1.16266	5.05275	0.000008856252700109472	1001
rs190851414	2.5e+0	Disorders of lipoprotein metabolism and other lipidaemias	IV Endocrine, nutritional and metabolic diseases (E4_)	-0.115015	0.0259317	5.03651	0.000009193693052996862	59366
rs186298085	3.5e+0	Folate deficiency anaemia	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	2.20019	0.496421	5.03003	0.000009331898361003188	281
rs75096879	9.1e-1	Other and unspecified disorders of vitreous body	VII Diseases of the eye and adnexa (H7_)	0.173385	0.0393222	4.98426	0.000010369074623697257	17224
rs7971455	1.0e+0	Benign paroxysmal vertigo	VIII Diseases of the ear and mastoid process (H8_)	-0.0864743	0.0196324	4.9749	0.000010594976554434503	12006
rs1361629013	6.4e+0	Other obstetric trauma	XV Pregnancy, childbirth and the puerperium (O15_)	1.71075	0.388848	4.96464	0.000010848257867447845	2104
rs144218520	1.3e+0	Other congenital malformations of skin	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	1.35673	0.308394	4.96423	0.000010858504108328093	1515
rs7974890	1.1e+0	Asymmetry of jaw	XI Diseases of the digestive system (K11_)	-0.390073	0.0887178	4.95913	0.000010986769165840233	558
rs1350358492	1.0e+6	Molar incisor enamel hypoplasia	XI Diseases of the digestive system (K11_)	5.08117	1.15607	4.95602	0.000011065728232425197	1090
rs1341361406	5.8e+1	Asthma (only as main-diagnosis) (more control exclusions)	X Diseases of the respiratory system (J10_)	-0.637984	0.145431	4.9393	0.000011500057186992351	47300
rs797019399	7.3e-1	Phlebitis and thrombophlebitis of lower extremities, unspecified, drug-induced	IX Diseases of the circulatory system (I9_)	5.16121	1.17677	4.93744	0.000011549415347375485	306
rs936022779	7.1e-1	Cleft lip and cleft lip and palate	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	4.0397	0.92202	4.92834	0.000011793969491080674	270
rs1020769043	6.5e+0	Arthropathies	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.0848811	0.0193792	4.92563	0.000011867794019965809	185233
rs561773999	1.4e+1	Biological medicines for asthma	Drug purchase endpoints	1.74524	0.399049	4.9127	0.000012226439410408195	458
rs777340627	1.4e+0	Autoimmune hepatitis	XI Diseases of the digestive system (K11_)	3.11015	0.712448	4.89665	0.000012686738843286172	264
rs369181577	1.2e+0	Use of hypnotics and sedatives	V Mental and behavioural disorders (F5_)	-0.0307045	0.00703406	4.896	0.00001270574105208542	86095
rs184392999	5.8e-1	Other eating disorders	V Mental and behavioural disorders (F5_)	1.18746	0.272516	4.88066	0.00001316254897159173	2155
rs532766020	6.0e-1	Acute bronchitis	X Diseases of the respiratory system (J10_)	0.40991	0.0942482	4.86456	0.000013659663474288765	20762
NA	1.0e+6	Panniculitis affecting regions of neck and back	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	2.11773	0.489686	4.81599	0.000015276012321513676	1494
rs184403633	8.8e+0	Diabetes, insulin treatment (Kela reimbursement) (more control exclusions)	Diabetes endpoints	0.0609202	0.0140875	4.81549	0.0000152936096085086	77557
rs771310924	6.8e-1	Other and unspecified disorders of orbit	VII Diseases of the eye and adnexa (H7_)	1.16054	0.268429	4.81358	0.000015361018068586375	169
rs1360529676	9.6e+1	Impetigo	XII Diseases of the skin and subcutaneous tissue (L12_)	1.53874	0.356221	4.80604	0.00001563003678052465	1734
rs1201354256	2.6e+1	Severe visual impairment, binocular	VII Diseases of the eye and adnexa (H7_)	2.90036	0.672504	4.79258	0.000016122040210276344	171
rs1243192758	4.8e+0	Congenital malformations of ear causing impairment of hearing	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	3.69206	0.856819	4.78523	0.000016397211557896102	128
rs1243192758	4.8e+0	Anankastic personality disorder	V Mental and behavioural disorders (F5_)	2.22964	0.519712	4.74822	0.000017855828253054006	1468
NA	1.0e+6	Localized scleroderma [morphea]	XII Diseases of the skin and subcutaneous tissue (L12_)	8.34822	1.94596	4.74798	0.000017865698475396078	498
rs1050428691	2.0e+1	Pityriasis lichenoides et varioliformis acuta	XII Diseases of the skin and subcutaneous tissue (L12_)	2.63442	0.61422	4.74607	0.000017944443732615853	51
rs930530232	5.7e+0	Other specified/unspecified spondylopathies	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	2.40804	0.56351	4.71531	0.000019261495341822902	914
rs190146550	1.5e-1	Other specified and unspecified disorders of conjunctiva	VII Diseases of the eye and adnexa (H7_)	3.61881	0.848927	4.69492	0.00002018738194751515	322
rs972436661	1.0e+6	Hyperfunction of pituitary gland	IV Endocrine, nutritional and metabolic diseases (E4_)	2.14111	0.50234	4.69389	0.00002023531642693497	1917
NA	1.0e+6	Gestational [pregnancy-induced] hypertension	XV Pregnancy, childbirth and the puerperium (O15_)	15.4075	3.61925	4.68384	0.000020709041575546	12050
rs930530232	5.7e+0	Disorders of eyelid in diseases classified elsewhere	VII Diseases of the eye and adnexa (H7_)	2.20857	0.519514	4.67241	0.00002126130903325653	1219
rs1295046859	5.8e+1	Beningn neoplasm: Meninges, unspecified	II Neoplasms from hospital discharges (CD2_)	2.84974	0.67139	4.65948	0.000021903826965967543	540
rs563695271,rs71760659	8.1e-1	Coxarthrosis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.0547151	0.0128924	4.6584	0.00002195836500973188	30802
NA	1.0e+6	Nasal polyp	X Diseases of the respiratory system (J10_)	-30.196	7.12407	4.64796	0.00002249261760959828	8496
rs1486775027	7.1e-2	Adenocarcinoma of small intestine, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	3.51109	0.829069	4.64098	0.000022857040615137347	85
rs1005480763	2.6e+0	Other congenital malformations of upper alimentary tract	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	5.22516	1.23562	4.629	0.000023496328208483096	237
rs534678793	1.2e+0	Magnesium deficiency	IV Endocrine, nutritional and metabolic diseases (E4_)	2.01519	0.478105	4.60235	0.000024983311331586394	94
rs1050428691	2.0e+1	Lung diseases due to external agents	X Diseases of the respiratory system (J10_)	0.708703	0.168192	4.59985	0.000025127541561895706	5753
rs1243192758	4.8e+0	Depression or dysthymia	V Mental and behavioural disorders (F5_)	0.677271	0.160779	4.59751	0.000025263295385748205	72588
rs779140427	1.0e+6	Toxic liver disease	XI Diseases of the digestive system (K11_)	3.59071	0.852998	4.5919	0.000025591750909098945	520
rs117028987	4.7e-1	Early onset COPD	COPD and related endpoints	0.261631	0.0621796	4.58835	0.00002580179973138383	9491
rs61942236	2.6e+0	Gonarthrosis, primary, with knee surgery	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-0.105171	0.025007	4.58451	0.000026030948922091667	26661
rs200658893	1.3e+2	Retinal vascular disorders	VII Diseases of the eye and adnexa (H7_)	2.57906	0.613654	4.57897	0.00002636513503435903	4691
rs113720680	6.8e-1	Eating disorder (more control exclusions)	Psychiatric endpoints from Katri Räikkönen	0.464938	0.110761	4.56918	0.00002696621544695424	3923
rs1423025581	1.0e+6	Vascular dementia (multiple infarctions)	Neurological endpoints	2.10322	0.501223	4.56628	0.000027146884801687074	620
NA	No data in gnomAD	Disorders of synovium and tendon in diseases classified elsewhere	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	8.21781	1.95911	4.56341	0.000027326876873383307	753
rs1243192758	4.8e+0	Depression	V Mental and behavioural disorders (F5_)	0.68904	0.164394	4.55714	0.000027724262359598393	59333
rs974706022	1.0e+2	Other and unspecified nerve root and plexus disorders, also in other diseases	VI Diseases of the nervous system (G6_)	0.440666	0.105163	4.55504	0.000027858645692039858	8022
rs1033380384	6.4e+0	Other congenital malformations of ear	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	2.07821	0.495959	4.55501	0.000027860570165576483	495
NA	1.0e+6	Feeding problems of newborn	XVI Certain conditions originating in the perinatal period (P16_)	7.58099	1.8093	4.55451	0.0000278926643036753	151
rs200658893	1.3e+2	Retinal vascular occlusion	VII Diseases of the eye and adnexa (H7_)	2.59673	0.621223	4.5354	0.00002914741201472475	4560
rs75096879	9.1e-1	Other puerperal infections	XV Pregnancy, childbirth and the puerperium (O15_)	0.354842	0.0849725	4.52764	0.00002967290047974086	3168
rs35851347	8.0e-1	Rheumatoid lung disease	Rheuma endpoints	1.09586	0.26264	4.52098	0.0000301314478143623	131
NA	1.0e+6	Other conditions related to polyarteritis nodosa	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	4.54458	1.09024	4.51323	0.00003067397081315594	83
rs935379157	1.0e+6	Asthma-related pneumonia	Asthma and related endpoints	-2.00026	0.480404	4.50428	0.00003131266271419987	16964
rs1209207694	4.5e+1	Discontinuity and dislocation of ear ossicles	VIII Diseases of the ear and mastoid process (H8_)	3.66401	0.880301	4.50145	0.00003151737216474154	180
rs1243192758	4.8e+0	Personality disorders (more control exclusions)	Psychiatric endpoints from Katri Räikkönen	1.21554	0.292282	4.49491	0.00003199558093922444	13045
NA	No data in gnomAD	Lesion of plantar nerve	VI Diseases of the nervous system (G6_)	8.05628	1.93739	4.49405	0.000032059002103562576	2289
rs148633635	3.2e-2	Atherosclerosis, excluding cerebral and coronary sclerosis	IX Diseases of the circulatory system (I9_)	0.838769	0.201786	4.49101	0.0000322841978374411	19807
rs1182961490	1.0e+6	Soft tissue disorders	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-0.371694	0.0895509	4.47946	0.00003315431046540581	142799
rs557684689	4.8e+0	Hemiplegia	VI Diseases of the nervous system (G6_)	4.65128	1.1228	4.46415	0.00003434393076780824	2008
rs756385345	7.3e+0	Polyarteritis with lung involvement [Churg-Strauss]/EGPA	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	4.42579	1.06894	4.45993	0.00003467927423339772	134
rs1020769043	6.5e+0	Polyarthropathies	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.135896	0.0328258	4.45912	0.00003474401469185593	43664
rs777396409	3.9e+0	Tuberculosis of other organs, strict	I Certain infectious and parasitic diseases (AB1_)	1.89168	0.457118	4.45603	0.00003499209945075071	881
rs886239483	1.0e+6	Traction detachment of retina	VII Diseases of the eye and adnexa (H7_)	2.42231	0.585454	4.45453	0.0000351131668362165	295
rs1468580573	1.2e+0	Other specified/unspecified necrotizing vasculopathies	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	1.84705	0.446462	4.45378	0.000035173857516572876	478
rs763893924	6.8e-1	Abscess of lung	X Diseases of the respiratory system (J10_)	2.50349	0.605667	4.44687	0.00003573797988041846	508
rs138536726	2.6e-1	Cervical disc disorders	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.608934	0.147363	4.44454	0.000035930230226635265	17993
rs1360529676	9.6e+1	Hyperkinetic disorders (more control exclusions)	Psychiatric endpoints from Katri Räikkönen	1.17646	0.284725	4.44401	0.00003597410517165462	4737
rs2878433	1.1e+0	Acne	XII Diseases of the skin and subcutaneous tissue (L12_)	-0.105592	0.0255589	4.44284	0.0000360711509576387	4617
rs147763899	5.5e-1	Disorders of sexual preference	V Mental and behavioural disorders (F5_)	4.20557	1.01867	4.43755	0.00003651320874498017	73
rs4898507	9.2e-1	Heart failure and bmi 25plus	Cardiometabolic endpoints	-0.10736	0.0260315	4.4295	0.00003719632211619559	22965
rs112826760	3.2e-1	Inflammatory disorders of breast	XIV Diseases of the genitourinary system (N14_)	-0.732149	0.177896	4.41323	0.00003861624133731458	2468
rs146839073	3.8e-1	Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	1.23694	0.300599	4.41193	0.00003873200685098531	935
rs11168962	1.3e+0	Hypertrophy of breast	XIV Diseases of the genitourinary system (N14_)	-0.0746867	0.0181782	4.40003	0.0000398079671234211	7272
rs756830548	1.6e-1	Other corneal oedema	VII Diseases of the eye and adnexa (H7_)	2.84615	0.693263	4.39411	0.0000403543168848919	246
rs184403633	8.8e+0	Type 2 diabetes, definitions combined	Diabetes endpoints	0.0566799	0.0138142	4.38956	0.00004077932191641015	82878
rs12424401	6.9e-1	Redundant prepuce, phimosis and paraphimosis	XIV Diseases of the genitourinary system (N14_)	0.13317	0.0324914	4.38131	0.00004156138388573846	9687
rs532779777	No FIN in gnomAD	Alzheimer’s disease (Early onset) (more control exclusions)	Neurological endpoints	-2.70702	0.66048	4.38119	0.00004157286930719253	1820
rs1360529676	9.6e+1	Disturbance of activity and attention	V Mental and behavioural disorders (F5_)	1.15397	0.281771	4.37528	0.00004214247132696748	4452
rs147924393	8.2e-1	Psoriasis vulgaris	XII Diseases of the skin and subcutaneous tissue (L12_)	0.233727	0.0570806	4.37391	0.00004227562140826042	7912
rs7296288	1.1e+0	Venous thromboembolism	IX Diseases of the circulatory system (I9_)	-0.037194	0.0090997	4.36026	0.00004362545805894842	26333
rs201203208	1.1e+2	Other diseases of pleura	X Diseases of the respiratory system (J10_)	-0.269625	0.0659898	4.3574	0.00004391369690244064	20693
rs1275953870	1.5e+1	Malaria	I Certain infectious and parasitic diseases (AB1_)	2.81662	0.69009	4.34931	0.000044739383983313034	170
rs369181577	1.2e+0	Other diseases of urinary system	XIV Diseases of the genitourinary system (N14_)	-0.0273231	0.00669927	4.34367	0.00004532418463043246	97020
rs563695271,rs71760659	8.1e-1	Coxarthrosis, primary	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.0529467	0.0129976	4.33443	0.000046298828265812384	27756
rs1409632791	3.0e+2	Lumbar disc prolapse	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-0.406037	0.0996998	4.33262	0.00004649218957500106	35290
NA	1.0e+6	Endometriosis of ovary	XIV Diseases of the genitourinary system (N14_)	-23.3206	5.72686	4.3318	0.00004658005532200289	7878
rs756697998	3.1e+1	Osteosarcoma, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	3.32384	0.816489	4.32944	0.00004683386502799317	132
rs529627829	8.0e-1	Erysipelas	I Certain infectious and parasitic diseases (AB1_)	0.616336	0.151545	4.32222	0.00004761897028886453	27918
rs116746406	5.5e+0	Epileptic seizures related to drugs	VI Diseases of the nervous system (G6_)	8.01337	1.97096	4.3198	0.0000478850560386518	104
NA	1.0e+6	Hypertensive encephalopathy	IX Diseases of the circulatory system (I9_)	6.71403	1.65191	4.31734	0.00004815706385024561	124
rs61110594	5.4e-1	Exfoliative dermatitis	XII Diseases of the skin and subcutaneous tissue (L12_)	1.03575	0.254846	4.317	0.00004819477976251272	380
rs1007326768	4.3e+0	Other osteochondrodysplasias	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	5.10928	1.2572	4.31664	0.00004823474645435072	306
rs555393359	2.5e-1	Emphysema	X Diseases of the respiratory system (J10_)	2.54807	0.627003	4.31641	0.00004826029807962899	2711
rs1312571160	6.4e+0	Sleep terrors [night terrors]	V Mental and behavioural disorders (F5_)	6.96651	1.71492	4.31343	0.00004859258466185751	76
rs527938098	5.4e-1	Acrodermatitis continua	XII Diseases of the skin and subcutaneous tissue (L12_)	2.34978	0.578454	4.3132	0.00004861832584649838	68
NA	1.0e+6	Poor fetal growth	XV Pregnancy, childbirth and the puerperium (O15_)	2.19618	0.540856	4.3102	0.000048955331981395426	5315
rs146043659	1.3e+0	Scleritis	VII Diseases of the eye and adnexa (H7_)	0.807687	0.19898	4.30757	0.00004925269509864137	441
NA	1.0e+6	Benign neoplasm: Rectosigmoid junction	II Neoplasms from hospital discharges (CD2_)	2.84073	0.700376	4.30173	0.00004991947393671773	1357
rs558122175	4.6e-1	Persistent mood disorders	V Mental and behavioural disorders (F5_)	1.78809	0.440957	4.2999	0.00005013026495398052	9001
rs189654338	3.2e-1	Viral warts	I Certain infectious and parasitic diseases (AB1_)	0.981715	0.242164	4.29788	0.000050363975036967234	4044
rs1053298307	1.0e+6	Toxoplasmosis	I Certain infectious and parasitic diseases (AB1_)	4.39295	1.08429	4.2933	0.00005089791592468069	199
rs2335231	1.1e+0	Myopia	VII Diseases of the eye and adnexa (H7_)	0.0791767	0.019545	4.29243	0.0000509999793204995	5406
rs1209400705	1.0e+6	Benign neoplasm: Descending colon	II Neoplasms from hospital discharges (CD2_)	1.60545	0.396877	4.28171	0.00005227451353770226	2286
rs7296288	1.1e+0	DVT of lower extremities	IX Diseases of the circulatory system (I9_)	-0.0645471	0.0159565	4.28164	0.00005228293987285948	8134
rs529627829	8.0e-1	Other bacterial diseases	I Certain infectious and parasitic diseases (AB1_)	0.456611	0.112889	4.28089	0.00005237330731840252	61300
rs573469589	4.8e-1	Pneumonia due to Streptococcus pneumoniae	X Diseases of the respiratory system (J10_)	3.23796	0.800564	4.28057	0.00005241191161795022	1625
NA	1.0e+6	Disseminated intravascular coagulation [defibrination syndrome]	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	10.6052	2.6225	4.27933	0.00005256177223669469	103
NA	1.0e+6	Endometriosis ASRM stages 3,4	XIV Diseases of the genitourinary system (N14_)	-20.1363	4.98004	4.27833	0.00005268293963549654	10127
NA	1.0e+6	Iron deficiency anaemia	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	1.19605	0.295934	4.27502	0.000053085999666177146	19321
rs1367128839	1.0e+6	Tubulo-interstitial nephritis, not specified as acute or chronic	XIV Diseases of the genitourinary system (N14_)	2.57873	0.638259	4.27253	0.000053391239093894034	2844
NA	1.0e+6	Other bacterial agents as the cause of diseases classified to other chapters	I Certain infectious and parasitic diseases (AB1_)	6.02653	1.49178	4.2717	0.00005349337509431612	346
rs143072359	2.0e+2	Other congenital malformations of limb(s)	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	2.21914	0.549486	4.2694	0.00005377742459634421	288
rs201705182	1.1e+0	Normal-pressure hydrocephalus	VI Diseases of the nervous system (G6_)	0.465343	0.115447	4.25502	0.00005558786575227456	1680
rs1460238507	No FIN in gnomAD	Psoriasis	XII Diseases of the skin and subcutaneous tissue (L12_)	1.90976	0.473905	4.25323	0.00005581745102567741	12760
rs7972360	4.5e-1	Tonsillectomy and adenotomy	X Diseases of the respiratory system (J10_)	-0.119369	0.029622	4.25308	0.000055836733019967335	39135
rs200317762	1.0e+6	Pre-eclampsia or poor fetal growth	XV Pregnancy, childbirth and the puerperium (O15_)	0.439842	0.109455	4.23228	0.000058576038906751725	14303
rs113720680	6.8e-1	Later onset COPD	COPD and related endpoints	-0.285094	0.0709594	4.23086	0.000058767876724974223	13535
rs529215375	1.8e+0	Sequelae of other and unspecified infectious and parasitic diseases	I Certain infectious and parasitic diseases (AB1_)	-1.54207	0.383826	4.23074	0.000058784117132993434	2203
rs76138111	1.2e+0	Myocardial infarction, strict	IX Diseases of the circulatory system (I9_)	-0.0789577	0.0196638	4.22658	0.0000593499011563265	31666
rs6580698	1.1e+0	Dry age-related macular degeneration (includes geographic atrophy)	VII Diseases of the eye and adnexa (H7_)	-0.0648854	0.0161627	4.22499	0.00005956758593146401	8570
NA	No FIN in gnomAD	Hyperchylomicronaemia	IV Endocrine, nutritional and metabolic diseases (E4_)	13.9588	3.47897	4.22098	0.00006012014231944848	70
rs144218520	1.3e+0	Other and unspecified epidermal thickening	XII Diseases of the skin and subcutaneous tissue (L12_)	1.48084	0.369096	4.22048	0.000060189398050348836	949
rs1446988963	1.0e+6	Monoarthritis, not elsewhere classified	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	6.28331	1.56646	4.21878	0.00006042546483640657	1709
rs144218520	1.3e+0	Mycoses	I Certain infectious and parasitic diseases (AB1_)	0.609959	0.152175	4.21352	0.00006116176362730675	11371
rs192509818	4.0e+1	Chronic myringitis	VIII Diseases of the ear and mastoid process (H8_)	1.59665	0.398401	4.21236	0.00006132534498447098	160
NA	1.0e+6	Dysplastic lesion of the vulva of unknown severity	XIV Diseases of the genitourinary system (N14_)	6.75984	1.68687	4.21175	0.00006141154166859818	52
rs577665181	3.0e+0	Substance abuse (more control exclusions)	Psychiatric endpoints from Katri Räikkönen	-0.590008	0.147393	4.20375	0.00006255326747076066	30806
rs191066295	2.7e+0	Abscess of anal and rectal regions	XI Diseases of the digestive system (K11_)	-0.231056	0.0578411	4.18853	0.00006478433422904077	3566
rs1460238507	No FIN in gnomAD	Candidiasis	I Certain infectious and parasitic diseases (AB1_)	2.35896	0.590593	4.1877	0.00006490826491318402	5341
rs1390280351	No FIN in gnomAD	Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified	X Diseases of the respiratory system (J10_)	-0.165073	0.0413299	4.18739	0.00006495461306189482	26923
rs188289207	1.9e-1	Sensorineural hearing loss	VIII Diseases of the ear and mastoid process (H8_)	-0.244567	0.0613224	4.17669	0.00006657481986207327	44745
rs1371547498	1.3e+1	Other nonautoimmune haemolytic anaemias	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	6.85742	1.72123	4.16904	0.00006775790973954633	55
rs1295046859	5.8e+1	Dermatopolymyositis, unspecified	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	3.20766	0.805407	4.16654	0.00006814908042133875	174
rs1423025581	1.0e+6	Excessive attrition of teeth	XI Diseases of the digestive system (K11_)	-0.888631	0.223364	4.15876	0.00006938091131802651	22758
rs116746406	5.5e+0	Cerebral oedema	VI Diseases of the nervous system (G6_)	6.8273	1.7161	4.15872	0.00006938730183040158	61
rs555574330	1.4e+0	Sleep disorders (combined)	Neurological endpoints	0.482828	0.121588	4.14529	0.00007156653653069979	65076
rs534425856	1.8e+1	Migraine, single triptan purchase ok & required. ICD-code if available is included	Neurological endpoints	0.143546	0.0361538	4.14423	0.00007174142519535924	55116
rs188289207	1.9e-1	Other disorders of ear	VIII Diseases of the ear and mastoid process (H8_)	-0.206495	0.0520146	4.14334	0.00007188859569738533	63017
rs61942236	2.6e+0	Allergic rhinitis	Comorbidities of Asthma	-0.124553	0.0313873	4.14027	0.00007239857196767893	15569
rs1371547498	1.3e+1	Bullous pemphigoid	XII Diseases of the skin and subcutaneous tissue (L12_)	5.20347	1.31275	4.13215	0.00007376494110452777	701
